year,Merlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,5
1912,23
1913,24
1914,29
1915,53
1916,47
1917,64
1918,67
1919,61
1920,81
1921,82
1922,93
1923,110
1924,98
1925,120
1926,120
1927,153
1928,131
1929,118
1930,159
1931,154
1932,137
1933,138
1934,147
1935,141
1936,141
1937,132
1938,133
1939,110
1940,114
1941,103
1942,102
1943,95
1944,84
1945,80
1946,63
1947,61
1948,69
1949,59
1950,57
1951,59
1952,53
1953,46
1954,49
1955,45
1956,25
1957,40
1958,31
1959,35
1960,27
1961,24
1962,28
1963,24
1964,20
1965,15
1966,15
1967,11
1968,18
1969,12
1970,14
1971,12
1972,0
1973,6
1974,8
1975,6
1976,5
1977,10
1978,6
1979,14
1980,12
1981,8
1982,0
1983,0
1984,9
1985,8
1986,6
1987,11
1988,18
1989,9
1990,12
1991,14
1992,12
1993,20
1994,14
1995,12
1996,6
1997,19
1998,17
1999,19
2000,23
2001,10
2002,10
2003,19
2004,23
2005,16
2006,15
2007,18
2008,23
2009,24
2010,15
2011,15
2012,13
