year,Mikel
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,7
1916,11
1917,7
1918,5
1919,0
1920,8
1921,0
1922,5
1923,9
1924,0
1925,5
1926,6
1927,6
1928,0
1929,7
1930,6
1931,0
1932,0
1933,6
1934,5
1935,0
1936,19
1937,0
1938,8
1939,19
1940,24
1941,24
1942,32
1943,40
1944,39
1945,39
1946,64
1947,76
1948,63
1949,84
1950,102
1951,118
1952,111
1953,199
1954,139
1955,154
1956,195
1957,192
1958,184
1959,155
1960,131
1961,135
1962,140
1963,129
1964,124
1965,103
1966,92
1967,118
1968,119
1969,142
1970,135
1971,141
1972,124
1973,117
1974,164
1975,156
1976,137
1977,154
1978,152
1979,158
1980,142
1981,137
1982,175
1983,170
1984,144
1985,171
1986,152
1987,160
1988,180
1989,224
1990,204
1991,209
1992,176
1993,213
1994,178
1995,168
1996,194
1997,186
1998,190
1999,202
2000,211
2001,201
2002,181
2003,181
2004,218
2005,191
2006,196
2007,193
2008,197
2009,174
2010,176
2011,163
2012,157
