year,Mariko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,6
1919,7
1920,0
1921,15
1922,8
1923,10
1924,14
1925,6
1926,7
1927,6
1928,0
1929,0
1930,7
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,6
1958,10
1959,0
1960,7
1961,6
1962,0
1963,5
1964,6
1965,6
1966,10
1967,7
1968,6
1969,8
1970,9
1971,14
1972,17
1973,10
1974,15
1975,10
1976,10
1977,19
1978,27
1979,18
1980,49
1981,54
1982,54
1983,44
1984,57
1985,51
1986,47
1987,39
1988,52
1989,31
1990,38
1991,35
1992,32
1993,18
1994,30
1995,21
1996,27
1997,21
1998,21
1999,12
2000,13
2001,17
2002,15
2003,11
2004,9
2005,15
2006,11
2007,9
2008,11
2009,10
2010,9
2011,11
2012,8
