year,Montel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,9
1968,10
1969,12
1970,0
1971,12
1972,13
1973,13
1974,7
1975,13
1976,18
1977,12
1978,6
1979,11
1980,7
1981,8
1982,12
1983,7
1984,12
1985,17
1986,14
1987,18
1988,19
1989,23
1990,9
1991,36
1992,140
1993,144
1994,88
1995,162
1996,126
1997,83
1998,74
1999,52
2000,47
2001,26
2002,19
2003,13
2004,19
2005,12
2006,12
2007,11
2008,6
2009,9
2010,6
2011,9
2012,10
