year,Mardi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,11
1942,7
1943,5
1944,12
1945,13
1946,10
1947,13
1948,6
1949,14
1950,17
1951,25
1952,33
1953,33
1954,20
1955,30
1956,34
1957,25
1958,20
1959,14
1960,26
1961,16
1962,25
1963,31
1964,23
1965,25
1966,22
1967,9
1968,29
1969,25
1970,28
1971,16
1972,19
1973,21
1974,9
1975,11
1976,12
1977,11
1978,11
1979,12
1980,15
1981,13
1982,8
1983,9
1984,0
1985,5
1986,0
1987,0
1988,0
1989,9
1990,10
1991,5
1992,10
1993,8
1994,6
1995,5
1996,6
1997,7
1998,5
1999,0
2000,7
2001,5
2002,6
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,7
2010,0
2011,0
2012,0
