year,Michell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,10
1947,14
1948,16
1949,17
1950,18
1951,15
1952,30
1953,23
1954,42
1955,41
1956,34
1957,56
1958,55
1959,90
1960,103
1961,95
1962,129
1963,136
1964,144
1965,146
1966,198
1967,285
1968,259
1969,286
1970,294
1971,297
1972,261
1973,264
1974,268
1975,244
1976,191
1977,167
1978,151
1979,152
1980,132
1981,153
1982,153
1983,122
1984,119
1985,103
1986,94
1987,101
1988,100
1989,101
1990,114
1991,89
1992,77
1993,94
1994,81
1995,77
1996,55
1997,73
1998,48
1999,70
2000,100
2001,86
2002,64
2003,87
2004,84
2005,73
2006,89
2007,90
2008,80
2009,59
2010,44
2011,37
2012,26
