year,Mickael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,7
1919,0
1920,8
1921,8
1922,5
1923,6
1924,0
1925,6
1926,0
1927,0
1928,0
1929,9
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,5
1940,5
1941,10
1942,15
1943,7
1944,10
1945,9
1946,9
1947,21
1948,13
1949,30
1950,24
1951,39
1952,36
1953,42
1954,31
1955,44
1956,32
1957,32
1958,30
1959,28
1960,26
1961,28
1962,28
1963,26
1964,26
1965,29
1966,28
1967,16
1968,24
1969,28
1970,15
1971,24
1972,18
1973,22
1974,15
1975,13
1976,15
1977,18
1978,12
1979,9
1980,11
1981,8
1982,9
1983,11
1984,12
1985,9
1986,16
1987,11
1988,8
1989,18
1990,17
1991,21
1992,8
1993,13
1994,12
1995,19
1996,9
1997,6
1998,16
1999,18
2000,16
2001,9
2002,9
2003,12
2004,15
2005,14
2006,17
2007,21
2008,20
2009,13
2010,12
2011,10
2012,14
