year,Marybeth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,14
1916,6
1917,6
1918,0
1919,11
1920,7
1921,13
1922,11
1923,7
1924,16
1925,13
1926,15
1927,8
1928,15
1929,10
1930,13
1931,9
1932,8
1933,11
1934,12
1935,23
1936,16
1937,18
1938,11
1939,18
1940,28
1941,37
1942,42
1943,43
1944,63
1945,55
1946,71
1947,93
1948,113
1949,99
1950,108
1951,141
1952,131
1953,119
1954,150
1955,152
1956,191
1957,237
1958,271
1959,377
1960,427
1961,487
1962,473
1963,480
1964,478
1965,407
1966,331
1967,270
1968,231
1969,218
1970,177
1971,148
1972,121
1973,123
1974,98
1975,97
1976,95
1977,128
1978,128
1979,120
1980,108
1981,111
1982,116
1983,131
1984,126
1985,121
1986,121
1987,113
1988,113
1989,86
1990,99
1991,75
1992,67
1993,65
1994,43
1995,63
1996,50
1997,39
1998,42
1999,56
2000,42
2001,55
2002,44
2003,38
2004,39
2005,32
2006,36
2007,36
2008,20
2009,29
2010,17
2011,15
2012,18
