year,Meridith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,7
1940,6
1941,5
1942,8
1943,21
1944,8
1945,12
1946,21
1947,20
1948,9
1949,6
1950,19
1951,16
1952,17
1953,14
1954,18
1955,19
1956,12
1957,14
1958,11
1959,9
1960,8
1961,22
1962,16
1963,12
1964,21
1965,20
1966,17
1967,32
1968,24
1969,56
1970,79
1971,104
1972,92
1973,87
1974,96
1975,69
1976,90
1977,78
1978,93
1979,100
1980,93
1981,74
1982,84
1983,71
1984,66
1985,52
1986,50
1987,55
1988,61
1989,51
1990,58
1991,37
1992,45
1993,42
1994,31
1995,26
1996,34
1997,25
1998,32
1999,26
2000,29
2001,25
2002,18
2003,25
2004,15
2005,20
2006,15
2007,15
2008,12
2009,14
2010,9
2011,7
2012,15
