year,Michail
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,7
1946,5
1947,8
1948,7
1949,0
1950,7
1951,7
1952,10
1953,11
1954,14
1955,12
1956,7
1957,0
1958,9
1959,12
1960,10
1961,7
1962,6
1963,13
1964,0
1965,14
1966,7
1967,8
1968,14
1969,6
1970,11
1971,17
1972,13
1973,10
1974,7
1975,16
1976,8
1977,0
1978,11
1979,10
1980,7
1981,0
1982,5
1983,7
1984,0
1985,5
1986,13
1987,11
1988,14
1989,6
1990,7
1991,13
1992,8
1993,11
1994,0
1995,5
1996,10
1997,9
1998,8
1999,17
2000,17
2001,7
2002,8
2003,7
2004,7
2005,6
2006,7
2007,6
2008,0
2009,7
2010,7
2011,5
2012,8
