year,Maple
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,6
1898,0
1899,0
1900,6
1901,5
1902,14
1903,0
1904,5
1905,9
1906,8
1907,8
1908,6
1909,6
1910,12
1911,6
1912,15
1913,15
1914,18
1915,10
1916,24
1917,30
1918,29
1919,38
1920,35
1921,24
1922,42
1923,26
1924,33
1925,36
1926,31
1927,30
1928,30
1929,38
1930,31
1931,19
1932,29
1933,22
1934,22
1935,27
1936,29
1937,16
1938,19
1939,26
1940,30
1941,16
1942,24
1943,29
1944,25
1945,18
1946,22
1947,18
1948,25
1949,24
1950,17
1951,32
1952,16
1953,31
1954,19
1955,19
1956,18
1957,14
1958,12
1959,12
1960,11
1961,10
1962,10
1963,9
1964,9
1965,0
1966,11
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,5
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,0
2000,6
2001,5
2002,0
2003,6
2004,7
2005,14
2006,16
2007,17
2008,16
2009,22
2010,26
2011,28
2012,36
