year,Marten
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,5
1917,5
1918,5
1919,5
1920,6
1921,0
1922,7
1923,0
1924,0
1925,8
1926,0
1927,0
1928,0
1929,6
1930,6
1931,6
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,5
1940,0
1941,6
1942,0
1943,0
1944,0
1945,5
1946,0
1947,7
1948,5
1949,6
1950,6
1951,6
1952,0
1953,0
1954,8
1955,7
1956,11
1957,9
1958,9
1959,7
1960,10
1961,12
1962,12
1963,17
1964,5
1965,13
1966,7
1967,9
1968,5
1969,8
1970,9
1971,5
1972,7
1973,0
1974,0
1975,0
1976,7
1977,5
1978,0
1979,5
1980,5
1981,6
1982,6
1983,0
1984,0
1985,5
1986,8
1987,12
1988,0
1989,0
1990,10
1991,7
1992,14
1993,8
1994,5
1995,0
1996,7
1997,7
1998,0
1999,0
2000,11
2001,5
2002,0
2003,10
2004,0
2005,5
2006,6
2007,0
2008,5
2009,5
2010,0
2011,0
2012,9
