year,Maggie (F),Maggie (M)
1880,0.002889,0.000000
1881,0.002761,0.000000
1882,0.002830,0.000000
1883,0.003056,0.000000
1884,0.003076,0.000000
1885,0.002973,0.000000
1886,0.002961,0.000000
1887,0.002991,0.000000
1888,0.002945,0.000000
1889,0.002855,0.000000
1890,0.002956,0.000033
1891,0.002934,0.000028
1892,0.002641,0.000015
1893,0.002724,0.000000
1894,0.002643,0.000000
1895,0.002535,0.000000
1896,0.002436,0.000000
1897,0.002190,0.000000
1898,0.002296,0.000018
1899,0.002400,0.000000
1900,0.002321,0.000011
1901,0.002157,0.000000
1902,0.002206,0.000000
1903,0.002046,0.000000
1904,0.001995,0.000000
1905,0.001908,0.000014
1906,0.001958,0.000023
1907,0.001818,0.000000
1908,0.001580,0.000000
1909,0.001553,0.000000
1910,0.001591,0.000008
1911,0.001276,0.000000
1912,0.001025,0.000005
1913,0.000896,0.000005
1914,0.000745,0.000000
1915,0.000693,0.000000
1916,0.000660,0.000000
1917,0.000632,0.000000
1918,0.000642,0.000006
1919,0.000677,0.000006
1920,0.000574,0.000003
1921,0.000557,0.000004
1922,0.000574,0.000003
1923,0.000542,0.000002
1924,0.000529,0.000005
1925,0.000521,0.000003
1926,0.000476,0.000003
1927,0.000470,0.000003
1928,0.000452,0.000004
1929,0.000392,0.000005
1930,0.000357,0.000004
1931,0.000353,0.000004
1932,0.000347,0.000004
1933,0.000339,0.000004
1934,0.000351,0.000003
1935,0.000328,0.000000
1936,0.000319,0.000002
1937,0.000298,0.000003
1938,0.000262,0.000003
1939,0.000257,0.000004
1940,0.000223,0.000000
1941,0.000221,0.000002
1942,0.000200,0.000002
1943,0.000201,0.000000
1944,0.000192,0.000000
1945,0.000166,0.000000
1946,0.000146,0.000000
1947,0.000147,0.000000
1948,0.000140,0.000000
1949,0.000121,0.000000
1950,0.000127,0.000000
1951,0.000105,0.000000
1952,0.000107,0.000000
1953,0.000087,0.000000
1954,0.000087,0.000000
1955,0.000087,0.000000
1956,0.000070,0.000000
1957,0.000071,0.000000
1958,0.000073,0.000000
1959,0.000083,0.000000
1960,0.000078,0.000000
1961,0.000074,0.000000
1962,0.000066,0.000000
1963,0.000069,0.000000
1964,0.000063,0.000000
1965,0.000048,0.000000
1966,0.000051,0.000000
1967,0.000062,0.000000
1968,0.000052,0.000000
1969,0.000049,0.000000
1970,0.000048,0.000000
1971,0.000062,0.000000
1972,0.000075,0.000000
1973,0.000113,0.000000
1974,0.000116,0.000000
1975,0.000135,0.000000
1976,0.000133,0.000000
1977,0.000129,0.000000
1978,0.000108,0.000000
1979,0.000141,0.000000
1980,0.000133,0.000000
1981,0.000141,0.000000
1982,0.000171,0.000000
1983,0.000213,0.000000
1984,0.000242,0.000000
1985,0.000265,0.000000
1986,0.000233,0.000000
1987,0.000243,0.000002
1988,0.000240,0.000000
1989,0.000219,0.000000
1990,0.000242,0.000000
1991,0.000241,0.000000
1992,0.000271,0.000000
1993,0.000261,0.000002
1994,0.000330,0.000000
1995,0.000311,0.000000
1996,0.000302,0.000000
1997,0.000291,0.000000
1998,0.000336,0.000000
1999,0.000385,0.000000
2000,0.000427,0.000000
2001,0.000486,0.000000
2002,0.000454,0.000000
2003,0.000452,0.000000
2004,0.000427,0.000003
2005,0.000431,0.000001
2006,0.000469,0.000001
2007,0.000469,0.000000
2008,0.000409,0.000000
2009,0.000374,0.000000
2010,0.000381,0.000000
2011,0.000380,0.000000
2012,0.000358,0.000000
2013,0.000380,0.000000
2014,0.000366,0.000000
2015,0.000362,0.000000
2016,0.000361,0.000000
2017,0.000360,0.000000
2018,0.000321,0.000000
2019,0.000327,0.000000
2020,0.000326,0.000000
