year,Mabry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,8
1913,6
1914,8
1915,7
1916,6
1917,0
1918,0
1919,9
1920,6
1921,11
1922,9
1923,14
1924,11
1925,0
1926,7
1927,7
1928,7
1929,11
1930,0
1931,5
1932,5
1933,6
1934,0
1935,0
1936,6
1937,0
1938,6
1939,5
1940,6
1941,0
1942,5
1943,7
1944,0
1945,5
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,9
1959,0
1960,0
1961,6
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,9
1995,6
1996,7
1997,11
1998,16
1999,9
2000,21
2001,20
2002,20
2003,20
2004,19
2005,32
2006,44
2007,34
2008,42
2009,39
2010,27
2011,35
2012,52
