year,Mirna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,9
1950,13
1951,9
1952,14
1953,21
1954,26
1955,24
1956,23
1957,28
1958,32
1959,37
1960,39
1961,35
1962,33
1963,41
1964,26
1965,44
1966,43
1967,47
1968,50
1969,59
1970,58
1971,61
1972,50
1973,84
1974,123
1975,111
1976,92
1977,76
1978,76
1979,95
1980,99
1981,71
1982,77
1983,77
1984,72
1985,71
1986,62
1987,75
1988,81
1989,94
1990,91
1991,81
1992,103
1993,97
1994,86
1995,68
1996,86
1997,74
1998,77
1999,58
2000,60
2001,103
2002,75
2003,68
2004,55
2005,71
2006,61
2007,46
2008,44
2009,44
2010,36
2011,30
2012,23
