year,Myers
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,7
1915,9
1916,11
1917,12
1918,12
1919,15
1920,12
1921,6
1922,12
1923,10
1924,12
1925,10
1926,5
1927,6
1928,10
1929,0
1930,8
1931,9
1932,8
1933,0
1934,7
1935,9
1936,0
1937,6
1938,7
1939,0
1940,6
1941,10
1942,7
1943,6
1944,7
1945,9
1946,0
1947,5
1948,0
1949,5
1950,0
1951,5
1952,0
1953,5
1954,12
1955,8
1956,0
1957,5
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,5
1990,5
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,7
2004,7
2005,6
2006,0
2007,5
2008,9
2009,11
2010,7
2011,0
2012,9
