year,Media
1880,8
1881,0
1882,0
1883,6
1884,5
1885,8
1886,9
1887,0
1888,6
1889,8
1890,5
1891,5
1892,9
1893,7
1894,0
1895,8
1896,10
1897,6
1898,12
1899,0
1900,8
1901,10
1902,7
1903,0
1904,5
1905,7
1906,0
1907,7
1908,7
1909,9
1910,7
1911,0
1912,10
1913,9
1914,9
1915,12
1916,12
1917,7
1918,10
1919,11
1920,9
1921,7
1922,8
1923,0
1924,11
1925,7
1926,6
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,7
1935,6
1936,0
1937,6
1938,0
1939,0
1940,5
1941,0
1942,7
1943,0
1944,5
1945,0
1946,7
1947,5
1948,7
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,7
1962,0
1963,0
1964,9
1965,7
1966,0
1967,9
1968,6
1969,12
1970,5
1971,0
1972,6
1973,7
1974,0
1975,0
1976,10
1977,5
1978,0
1979,7
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
