year,Meda
1880,19
1881,8
1882,18
1883,10
1884,12
1885,25
1886,20
1887,22
1888,18
1889,26
1890,18
1891,27
1892,27
1893,19
1894,21
1895,27
1896,25
1897,22
1898,25
1899,24
1900,33
1901,12
1902,17
1903,15
1904,13
1905,24
1906,15
1907,28
1908,25
1909,26
1910,26
1911,16
1912,29
1913,25
1914,39
1915,55
1916,36
1917,35
1918,41
1919,41
1920,36
1921,43
1922,35
1923,28
1924,38
1925,34
1926,33
1927,27
1928,21
1929,25
1930,25
1931,14
1932,24
1933,13
1934,18
1935,21
1936,26
1937,17
1938,18
1939,16
1940,10
1941,24
1942,14
1943,12
1944,10
1945,9
1946,16
1947,15
1948,22
1949,11
1950,11
1951,8
1952,18
1953,8
1954,21
1955,16
1956,12
1957,9
1958,15
1959,5
1960,10
1961,6
1962,11
1963,7
1964,0
1965,6
1966,6
1967,0
1968,13
1969,8
1970,6
1971,8
1972,0
1973,0
1974,6
1975,0
1976,8
1977,0
1978,0
1979,6
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,0
2006,6
2007,0
2008,0
2009,5
2010,0
2011,5
2012,0
