year,Myrtle (F),Myrtle (M)
1880,0.003052,0.000025
1881,0.003337,0.000000
1882,0.003625,0.000000
1883,0.003923,0.000000
1884,0.004021,0.000025
1885,0.004260,0.000021
1886,0.004285,0.000031
1887,0.004394,0.000028
1888,0.004374,0.000000
1889,0.004710,0.000035
1890,0.004665,0.000017
1891,0.005086,0.000021
1892,0.004982,0.000015
1893,0.005409,0.000025
1894,0.005368,0.000018
1895,0.005521,0.000034
1896,0.005393,0.000036
1897,0.005283,0.000000
1898,0.005479,0.000018
1899,0.005368,0.000021
1900,0.005001,0.000000
1901,0.005471,0.000026
1902,0.004872,0.000023
1903,0.005194,0.000037
1904,0.004721,0.000015
1905,0.004779,0.000000
1906,0.004483,0.000016
1907,0.004145,0.000015
1908,0.003995,0.000014
1909,0.003814,0.000010
1910,0.003631,0.000012
1911,0.003156,0.000012
1912,0.002630,0.000005
1913,0.002500,0.000007
1914,0.002153,0.000006
1915,0.002109,0.000012
1916,0.002047,0.000007
1917,0.002016,0.000008
1918,0.001877,0.000008
1919,0.001808,0.000005
1920,0.001748,0.000004
1921,0.001624,0.000006
1922,0.001594,0.000003
1923,0.001439,0.000004
1924,0.001347,0.000004
1925,0.001275,0.000004
1926,0.001202,0.000007
1927,0.001099,0.000004
1928,0.000992,0.000007
1929,0.000969,0.000003
1930,0.000898,0.000007
1931,0.000813,0.000008
1932,0.000791,0.000005
1933,0.000699,0.000003
1934,0.000691,0.000004
1935,0.000628,0.000003
1936,0.000597,0.000005
1937,0.000560,0.000005
1938,0.000504,0.000003
1939,0.000482,0.000000
1940,0.000443,0.000002
1941,0.000396,0.000002
1942,0.000333,0.000000
1943,0.000298,0.000002
1944,0.000255,0.000000
1945,0.000234,0.000000
1946,0.000179,0.000000
1947,0.000166,0.000000
1948,0.000155,0.000000
1949,0.000151,0.000000
1950,0.000131,0.000000
1951,0.000108,0.000000
1952,0.000097,0.000000
1953,0.000098,0.000000
1954,0.000082,0.000000
1955,0.000078,0.000000
1956,0.000063,0.000000
1957,0.000054,0.000000
1958,0.000048,0.000000
1959,0.000044,0.000000
1960,0.000042,0.000000
1961,0.000045,0.000000
1962,0.000036,0.000000
1963,0.000028,0.000000
1964,0.000030,0.000000
1965,0.000032,0.000000
1966,0.000025,0.000000
1967,0.000025,0.000000
1968,0.000022,0.000000
1969,0.000021,0.000000
1970,0.000014,0.000000
1971,0.000017,0.000000
1972,0.000012,0.000000
1973,0.000012,0.000000
1974,0.000011,0.000000
1975,0.000014,0.000000
1976,0.000009,0.000000
1977,0.000009,0.000000
1978,0.000007,0.000000
1979,0.000007,0.000000
1980,0.000008,0.000000
1981,0.000005,0.000000
1982,0.000007,0.000000
1983,0.000004,0.000000
1984,0.000005,0.000000
1985,0.000003,0.000000
1986,0.000004,0.000000
1987,0.000004,0.000000
1988,0.000002,0.000000
1989,0.000002,0.000000
1990,0.000002,0.000000
1991,0.000002,0.000000
1992,0.000002,0.000000
1993,0.000002,0.000000
1994,0.000002,0.000000
1995,0.000002,0.000000
1996,0.000002,0.000000
1997,0.000002,0.000000
1998,0.000000,0.000000
1999,0.000000,0.000000
2000,0.000000,0.000000
2001,0.000000,0.000000
2002,0.000000,0.000000
2003,0.000000,0.000000
2004,0.000000,0.000000
2005,0.000002,0.000000
2006,0.000000,0.000000
2007,0.000000,0.000000
2008,0.000000,0.000000
2009,0.000000,0.000000
2010,0.000000,0.000000
2011,0.000000,0.000000
2012,0.000000,0.000000
2013,0.000000,0.000000
