year,Morrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,6
1916,9
1917,10
1918,14
1919,17
1920,13
1921,13
1922,7
1923,12
1924,16
1925,9
1926,8
1927,13
1928,6
1929,13
1930,8
1931,9
1932,10
1933,10
1934,7
1935,10
1936,10
1937,11
1938,10
1939,10
1940,11
1941,15
1942,0
1943,10
1944,0
1945,6
1946,7
1947,5
1948,5
1949,7
1950,11
1951,10
1952,6
1953,6
1954,6
1955,5
1956,9
1957,7
1958,10
1959,7
1960,7
1961,6
1962,7
1963,5
1964,6
1965,6
1966,0
1967,0
1968,7
1969,7
1970,5
1971,7
1972,10
1973,5
1974,7
1975,10
1976,14
1977,6
1978,12
1979,7
1980,7
1981,8
1982,10
1983,5
1984,5
1985,7
1986,13
1987,8
1988,6
1989,0
1990,11
1991,8
1992,5
1993,7
1994,6
1995,0
1996,8
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,5
2012,0
