year,Max (F),Max (M)
1880,0.000000,0.000258
1881,0.000000,0.000343
1882,0.000000,0.000334
1883,0.000000,0.000346
1884,0.000000,0.000329
1885,0.000000,0.000295
1886,0.000000,0.000286
1887,0.000000,0.000295
1888,0.000000,0.000394
1889,0.000000,0.000287
1890,0.000000,0.000328
1891,0.000000,0.000317
1892,0.000000,0.000284
1893,0.000000,0.000329
1894,0.000000,0.000292
1895,0.000000,0.000271
1896,0.000000,0.000406
1897,0.000000,0.000352
1898,0.000000,0.000346
1899,0.000000,0.000374
1900,0.000000,0.000313
1901,0.000000,0.000318
1902,0.000000,0.000344
1903,0.000000,0.000289
1904,0.000000,0.000332
1905,0.000000,0.000330
1906,0.000000,0.000364
1907,0.000000,0.000423
1908,0.000000,0.000446
1909,0.000000,0.000446
1910,0.000000,0.000469
1911,0.000000,0.000559
1912,0.000005,0.000743
1913,0.000000,0.000789
1914,0.000004,0.000818
1915,0.000000,0.000783
1916,0.000000,0.000772
1917,0.000003,0.000753
1918,0.000004,0.000707
1919,0.000005,0.000691
1920,0.000004,0.000690
1921,0.000005,0.000667
1922,0.000006,0.000663
1923,0.000006,0.000625
1924,0.000003,0.000587
1925,0.000004,0.000594
1926,0.000004,0.000546
1927,0.000005,0.000529
1928,0.000005,0.000621
1929,0.000006,0.000609
1930,0.000004,0.000532
1931,0.000005,0.000562
1932,0.000005,0.000547
1933,0.000006,0.000563
1934,0.000004,0.000642
1935,0.000005,0.000614
1936,0.000000,0.000601
1937,0.000000,0.000519
1938,0.000003,0.000526
1939,0.000000,0.000444
1940,0.000000,0.000413
1941,0.000000,0.000382
1942,0.000003,0.000355
1943,0.000002,0.000310
1944,0.000000,0.000290
1945,0.000003,0.000302
1946,0.000000,0.000263
1947,0.000001,0.000241
1948,0.000000,0.000215
1949,0.000000,0.000218
1950,0.000000,0.000215
1951,0.000002,0.000219
1952,0.000002,0.000201
1953,0.000001,0.000188
1954,0.000001,0.000187
1955,0.000000,0.000180
1956,0.000000,0.000181
1957,0.000001,0.000176
1958,0.000000,0.000178
1959,0.000001,0.000166
1960,0.000000,0.000161
1961,0.000000,0.000157
1962,0.000002,0.000142
1963,0.000000,0.000139
1964,0.000000,0.000135
1965,0.000001,0.000116
1966,0.000000,0.000129
1967,0.000000,0.000116
1968,0.000000,0.000123
1969,0.000000,0.000108
1970,0.000000,0.000135
1971,0.000000,0.000119
1972,0.000000,0.000125
1973,0.000000,0.000144
1974,0.000000,0.000137
1975,0.000000,0.000138
1976,0.000002,0.000135
1977,0.000000,0.000127
1978,0.000002,0.000130
1979,0.000000,0.000139
1980,0.000000,0.000140
1981,0.000000,0.000145
1982,0.000000,0.000132
1983,0.000001,0.000153
1984,0.000000,0.000181
1985,0.000002,0.000213
1986,0.000002,0.000260
1987,0.000002,0.000403
1988,0.000005,0.000375
1989,0.000003,0.000418
1990,0.000000,0.000453
1991,0.000003,0.000470
1992,0.000003,0.000488
1993,0.000002,0.000501
1994,0.000002,0.000437
1995,0.000003,0.000427
1996,0.000003,0.000407
1997,0.000002,0.000468
1998,0.000002,0.000586
1999,0.000000,0.000622
2000,0.000002,0.000623
2001,0.000002,0.000642
2002,0.000002,0.000621
2003,0.000001,0.000647
2004,0.000003,0.000650
2005,0.000002,0.000649
2006,0.000003,0.000668
2007,0.000002,0.000721
2008,0.000002,0.000858
2009,0.000003,0.001036
2010,0.000002,0.001042
2011,0.000002,0.001082
2012,0.000004,0.001011
2013,0.000005,0.000966
2014,0.000004,0.000944
2015,0.000006,0.000924
2016,0.000015,0.000934
2017,0.000012,0.000880
2018,0.000016,0.000819
2019,0.000008,0.000793
2020,0.000021,0.000745
