year,Maury
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,11
1914,5
1915,12
1916,13
1917,14
1918,13
1919,12
1920,10
1921,30
1922,9
1923,17
1924,10
1925,18
1926,14
1927,14
1928,11
1929,18
1930,9
1931,16
1932,11
1933,19
1934,12
1935,16
1936,15
1937,18
1938,16
1939,19
1940,22
1941,19
1942,28
1943,26
1944,27
1945,29
1946,38
1947,34
1948,37
1949,47
1950,32
1951,38
1952,31
1953,37
1954,49
1955,37
1956,47
1957,42
1958,49
1959,51
1960,61
1961,63
1962,85
1963,100
1964,89
1965,68
1966,87
1967,66
1968,40
1969,42
1970,51
1971,34
1972,29
1973,32
1974,17
1975,16
1976,12
1977,11
1978,20
1979,24
1980,23
1981,19
1982,21
1983,13
1984,18
1985,13
1986,13
1987,8
1988,21
1989,24
1990,27
1991,12
1992,25
1993,22
1994,31
1995,19
1996,23
1997,13
1998,19
1999,19
2000,14
2001,22
2002,21
2003,20
2004,16
2005,25
2006,16
2007,21
2008,14
2009,9
2010,7
2011,10
2012,11
