year,Marlane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,9
1933,9
1934,7
1935,6
1936,5
1937,8
1938,6
1939,9
1940,0
1941,14
1942,15
1943,17
1944,16
1945,24
1946,23
1947,44
1948,35
1949,54
1950,44
1951,35
1952,29
1953,31
1954,30
1955,26
1956,10
1957,18
1958,16
1959,10
1960,10
1961,9
1962,17
1963,14
1964,15
1965,10
1966,8
1967,0
1968,6
1969,9
1970,9
1971,0
1972,0
1973,0
1974,6
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,5
1983,5
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,7
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
