year,Marvin (F),Marvin (M)
1880,0.000000,0.000342
1881,0.000000,0.000296
1882,0.000000,0.000289
1883,0.000000,0.000327
1884,0.000000,0.000300
1885,0.000000,0.000270
1886,0.000000,0.000353
1887,0.000000,0.000283
1888,0.000000,0.000301
1889,0.000000,0.000266
1890,0.000000,0.000328
1891,0.000000,0.000324
1892,0.000000,0.000263
1893,0.000000,0.000314
1894,0.000000,0.000272
1895,0.000000,0.000305
1896,0.000000,0.000260
1897,0.000000,0.000386
1898,0.000000,0.000333
1899,0.000000,0.000407
1900,0.000000,0.000391
1901,0.000000,0.000419
1902,0.000016,0.000481
1903,0.000000,0.000485
1904,0.000000,0.000503
1905,0.000012,0.000507
1906,0.000000,0.000572
1907,0.000000,0.000653
1908,0.000014,0.000636
1909,0.000014,0.000692
1910,0.000014,0.000699
1911,0.000012,0.000757
1912,0.000005,0.000970
1913,0.000009,0.001087
1914,0.000007,0.001149
1915,0.000008,0.001215
1916,0.000006,0.001307
1917,0.000008,0.001254
1918,0.000010,0.001303
1919,0.000007,0.001420
1920,0.000011,0.001434
1921,0.000010,0.001495
1922,0.000010,0.001564
1923,0.000011,0.001655
1924,0.000017,0.001690
1925,0.000011,0.001753
1926,0.000014,0.001791
1927,0.000016,0.001896
1928,0.000014,0.001969
1929,0.000020,0.002003
1930,0.000016,0.001980
1931,0.000014,0.002071
1932,0.000016,0.001984
1933,0.000015,0.002066
1934,0.000010,0.002031
1935,0.000011,0.002046
1936,0.000009,0.001896
1937,0.000008,0.001836
1938,0.000006,0.001763
1939,0.000010,0.001706
1940,0.000009,0.001521
1941,0.000008,0.001488
1942,0.000007,0.001388
1943,0.000007,0.001395
1944,0.000009,0.001326
1945,0.000006,0.001242
1946,0.000006,0.001127
1947,0.000005,0.001047
1948,0.000006,0.001050
1949,0.000005,0.001069
1950,0.000004,0.000997
1951,0.000004,0.000965
1952,0.000003,0.000942
1953,0.000006,0.000925
1954,0.000004,0.000878
1955,0.000004,0.000912
1956,0.000005,0.000844
1957,0.000004,0.000812
1958,0.000005,0.000798
1959,0.000002,0.000761
1960,0.000004,0.000789
1961,0.000005,0.000769
1962,0.000004,0.000776
1963,0.000006,0.000751
1964,0.000008,0.000765
1965,0.000006,0.000819
1966,0.000005,0.000786
1967,0.000007,0.000715
1968,0.000008,0.000668
1969,0.000005,0.000632
1970,0.000002,0.000564
1971,0.000008,0.000563
1972,0.000007,0.000507
1973,0.000007,0.000499
1974,0.000007,0.000489
1975,0.000005,0.000434
1976,0.000006,0.000413
1977,0.000006,0.000369
1978,0.000005,0.000378
1979,0.000004,0.000374
1980,0.000003,0.000356
1981,0.000005,0.000338
1982,0.000003,0.000324
1983,0.000003,0.000338
1984,0.000003,0.000316
1985,0.000004,0.000320
1986,0.000003,0.000319
1987,0.000005,0.000299
1988,0.000004,0.000312
1989,0.000001,0.000310
1990,0.000002,0.000308
1991,0.000001,0.000306
1992,0.000001,0.000306
1993,0.000002,0.000287
1994,0.000002,0.000263
1995,0.000000,0.000230
1996,0.000000,0.000239
1997,0.000000,0.000237
1998,0.000000,0.000228
1999,0.000000,0.000207
2000,0.000000,0.000215
2001,0.000000,0.000215
2002,0.000000,0.000214
2003,0.000000,0.000228
2004,0.000001,0.000209
2005,0.000000,0.000210
2006,0.000000,0.000226
2007,0.000000,0.000221
2008,0.000000,0.000211
2009,0.000000,0.000185
2010,0.000000,0.000172
2011,0.000000,0.000157
2012,0.000000,0.000158
2013,0.000000,0.000151
2014,0.000000,0.000154
2015,0.000000,0.000141
2016,0.000000,0.000145
2017,0.000000,0.000136
2018,0.000000,0.000136
2019,0.000001,0.000136
2020,0.000000,0.000136
