year,Merrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,15
1918,16
1919,7
1920,15
1921,14
1922,17
1923,14
1924,9
1925,16
1926,13
1927,11
1928,18
1929,11
1930,12
1931,6
1932,6
1933,6
1934,11
1935,16
1936,18
1937,20
1938,28
1939,15
1940,20
1941,27
1942,33
1943,48
1944,51
1945,56
1946,64
1947,67
1948,64
1949,65
1950,91
1951,61
1952,89
1953,86
1954,100
1955,84
1956,107
1957,62
1958,78
1959,117
1960,78
1961,66
1962,57
1963,67
1964,68
1965,49
1966,42
1967,46
1968,31
1969,38
1970,35
1971,31
1972,29
1973,23
1974,17
1975,23
1976,15
1977,21
1978,19
1979,17
1980,16
1981,14
1982,10
1983,6
1984,11
1985,7
1986,10
1987,0
1988,10
1989,0
1990,10
1991,11
1992,6
1993,10
1994,6
1995,7
1996,0
1997,0
1998,5
1999,5
2000,5
2001,5
2002,5
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
