year,Michaela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,5
1924,0
1925,0
1926,0
1927,7
1928,0
1929,0
1930,0
1931,0
1932,5
1933,7
1934,0
1935,6
1936,0
1937,12
1938,14
1939,19
1940,13
1941,17
1942,28
1943,23
1944,24
1945,27
1946,37
1947,30
1948,36
1949,40
1950,37
1951,60
1952,75
1953,62
1954,75
1955,74
1956,76
1957,68
1958,58
1959,55
1960,54
1961,71
1962,66
1963,83
1964,95
1965,106
1966,107
1967,113
1968,101
1969,140
1970,128
1971,129
1972,117
1973,110
1974,126
1975,120
1976,156
1977,170
1978,174
1979,225
1980,266
1981,243
1982,285
1983,293
1984,333
1985,507
1986,519
1987,536
1988,637
1989,1005
1990,878
1991,782
1992,958
1993,1857
1994,3052
1995,3091
1996,3176
1997,3405
1998,3345
1999,2666
2000,2171
2001,1826
2002,1613
2003,1379
2004,1171
2005,1152
2006,1000
2007,969
2008,920
2009,872
2010,812
2011,774
2012,715
