year,Mendy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,16
1956,19
1957,20
1958,15
1959,14
1960,13
1961,22
1962,24
1963,28
1964,35
1965,32
1966,16
1967,43
1968,38
1969,55
1970,63
1971,108
1972,107
1973,134
1974,172
1975,169
1976,133
1977,148
1978,150
1979,122
1980,68
1981,50
1982,47
1983,25
1984,43
1985,36
1986,23
1987,26
1988,13
1989,24
1990,15
1991,16
1992,22
1993,7
1994,14
1995,6
1996,12
1997,15
1998,12
1999,15
2000,20
2001,13
2002,28
2003,17
2004,18
2005,27
2006,28
2007,31
2008,26
2009,33
2010,19
2011,22
2012,37
