year,Milinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,5
1947,7
1948,0
1949,9
1950,11
1951,11
1952,13
1953,14
1954,11
1955,18
1956,15
1957,17
1958,15
1959,23
1960,10
1961,33
1962,24
1963,14
1964,26
1965,29
1966,15
1967,17
1968,24
1969,23
1970,29
1971,19
1972,37
1973,22
1974,27
1975,32
1976,17
1977,20
1978,24
1979,29
1980,18
1981,17
1982,14
1983,22
1984,11
1985,15
1986,21
1987,19
1988,12
1989,8
1990,10
1991,7
1992,8
1993,6
1994,8
1995,8
1996,9
1997,0
1998,9
1999,14
2000,9
2001,13
2002,5
2003,9
2004,9
2005,0
2006,5
2007,7
2008,10
2009,5
2010,10
2011,9
2012,6
