year,Miquel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,8
1946,0
1947,0
1948,0
1949,9
1950,7
1951,5
1952,14
1953,12
1954,14
1955,9
1956,17
1957,17
1958,15
1959,14
1960,9
1961,8
1962,15
1963,12
1964,14
1965,21
1966,18
1967,24
1968,22
1969,34
1970,35
1971,29
1972,30
1973,30
1974,36
1975,50
1976,38
1977,29
1978,40
1979,44
1980,49
1981,55
1982,42
1983,49
1984,56
1985,57
1986,66
1987,44
1988,51
1989,49
1990,52
1991,51
1992,62
1993,45
1994,41
1995,45
1996,50
1997,31
1998,46
1999,52
2000,34
2001,29
2002,30
2003,27
2004,26
2005,24
2006,35
2007,20
2008,16
2009,23
2010,16
2011,20
2012,11
