year,Marti
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,8
1937,0
1938,5
1939,5
1940,0
1941,7
1942,14
1943,26
1944,30
1945,25
1946,35
1947,39
1948,39
1949,41
1950,55
1951,70
1952,62
1953,66
1954,84
1955,89
1956,102
1957,106
1958,105
1959,125
1960,133
1961,122
1962,142
1963,123
1964,132
1965,109
1966,127
1967,94
1968,126
1969,145
1970,133
1971,135
1972,107
1973,99
1974,113
1975,98
1976,76
1977,88
1978,70
1979,54
1980,70
1981,47
1982,62
1983,44
1984,49
1985,43
1986,37
1987,39
1988,37
1989,31
1990,38
1991,31
1992,29
1993,56
1994,39
1995,34
1996,34
1997,23
1998,32
1999,15
2000,33
2001,28
2002,26
2003,22
2004,19
2005,16
2006,16
2007,14
2008,12
2009,18
2010,14
2011,15
2012,9
