year,Manson
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,8
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,5
1907,0
1908,0
1909,0
1910,7
1911,0
1912,5
1913,14
1914,14
1915,15
1916,14
1917,12
1918,19
1919,13
1920,17
1921,15
1922,19
1923,26
1924,14
1925,20
1926,14
1927,12
1928,14
1929,7
1930,7
1931,9
1932,10
1933,10
1934,11
1935,18
1936,9
1937,13
1938,9
1939,8
1940,10
1941,6
1942,9
1943,6
1944,14
1945,13
1946,7
1947,10
1948,8
1949,6
1950,5
1951,15
1952,12
1953,8
1954,12
1955,0
1956,6
1957,9
1958,8
1959,6
1960,11
1961,10
1962,0
1963,6
1964,5
1965,0
1966,6
1967,9
1968,10
1969,6
1970,0
1971,0
1972,0
1973,6
1974,0
1975,5
1976,0
1977,6
1978,0
1979,5
1980,6
1981,0
1982,0
1983,5
1984,5
1985,0
1986,0
1987,0
1988,0
1989,10
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,6
2007,8
2008,0
2009,5
2010,0
2011,0
2012,9
