year,Moe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,5
1890,5
1891,0
1892,0
1893,0
1894,5
1895,7
1896,8
1897,5
1898,0
1899,7
1900,0
1901,0
1902,6
1903,6
1904,14
1905,6
1906,5
1907,8
1908,12
1909,13
1910,11
1911,18
1912,30
1913,33
1914,43
1915,40
1916,49
1917,30
1918,38
1919,35
1920,28
1921,16
1922,19
1923,10
1924,14
1925,12
1926,10
1927,14
1928,7
1929,6
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,6
1954,0
1955,0
1956,0
1957,0
1958,5
1959,6
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,6
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,5
1994,0
1995,5
1996,0
1997,6
1998,0
1999,5
2000,0
2001,5
2002,0
2003,0
2004,5
2005,0
2006,10
2007,0
2008,0
2009,0
2010,9
2011,11
2012,8
