year,Minette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,6
1901,0
1902,5
1903,0
1904,0
1905,0
1906,5
1907,7
1908,8
1909,0
1910,9
1911,0
1912,11
1913,8
1914,12
1915,12
1916,17
1917,5
1918,11
1919,9
1920,6
1921,8
1922,12
1923,7
1924,7
1925,12
1926,0
1927,14
1928,9
1929,7
1930,7
1931,0
1932,0
1933,0
1934,0
1935,10
1936,6
1937,0
1938,6
1939,0
1940,5
1941,10
1942,0
1943,7
1944,0
1945,0
1946,8
1947,9
1948,5
1949,8
1950,8
1951,5
1952,7
1953,7
1954,13
1955,13
1956,10
1957,12
1958,12
1959,11
1960,13
1961,8
1962,10
1963,15
1964,14
1965,12
1966,9
1967,16
1968,20
1969,13
1970,14
1971,13
1972,12
1973,9
1974,11
1975,11
1976,10
1977,10
1978,11
1979,11
1980,0
1981,14
1982,7
1983,5
1984,0
1985,11
1986,0
1987,0
1988,8
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
