year,Malik
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,9
1966,17
1967,21
1968,36
1969,51
1970,132
1971,138
1972,135
1973,131
1974,110
1975,121
1976,148
1977,150
1978,167
1979,147
1980,174
1981,134
1982,112
1983,115
1984,113
1985,125
1986,126
1987,154
1988,163
1989,223
1990,335
1991,367
1992,590
1993,772
1994,861
1995,2736
1996,4047
1997,3397
1998,2710
1999,2258
2000,2097
2001,1870
2002,1659
2003,1511
2004,1380
2005,1256
2006,1191
2007,1264
2008,1215
2009,1356
2010,1197
2011,990
2012,915
