year,Marcellous
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,9
1925,5
1926,0
1927,5
1928,5
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,0
1942,5
1943,5
1944,0
1945,5
1946,8
1947,0
1948,9
1949,7
1950,0
1951,8
1952,5
1953,7
1954,6
1955,0
1956,9
1957,7
1958,6
1959,0
1960,10
1961,0
1962,0
1963,9
1964,9
1965,11
1966,5
1967,7
1968,11
1969,11
1970,9
1971,11
1972,9
1973,23
1974,8
1975,17
1976,9
1977,13
1978,11
1979,7
1980,11
1981,14
1982,12
1983,7
1984,17
1985,18
1986,12
1987,16
1988,14
1989,16
1990,14
1991,20
1992,24
1993,36
1994,28
1995,27
1996,23
1997,23
1998,15
1999,22
2000,20
2001,17
2002,22
2003,25
2004,19
2005,12
2006,16
2007,20
2008,15
2009,10
2010,13
2011,7
2012,11
