year,Marijo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,10
1928,6
1929,10
1930,6
1931,5
1932,9
1933,6
1934,11
1935,15
1936,14
1937,18
1938,16
1939,7
1940,14
1941,14
1942,13
1943,22
1944,11
1945,18
1946,25
1947,25
1948,24
1949,21
1950,34
1951,33
1952,49
1953,38
1954,36
1955,30
1956,49
1957,54
1958,38
1959,38
1960,39
1961,36
1962,40
1963,39
1964,32
1965,19
1966,25
1967,22
1968,22
1969,20
1970,12
1971,16
1972,13
1973,23
1974,7
1975,13
1976,8
1977,7
1978,9
1979,11
1980,12
1981,13
1982,7
1983,9
1984,5
1985,9
1986,6
1987,5
1988,6
1989,6
1990,8
1991,6
1992,5
1993,6
1994,8
1995,10
1996,7
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,5
