year,Mika
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,6
1956,5
1957,6
1958,5
1959,8
1960,18
1961,10
1962,18
1963,12
1964,10
1965,16
1966,22
1967,28
1968,29
1969,39
1970,44
1971,58
1972,52
1973,56
1974,68
1975,74
1976,81
1977,51
1978,88
1979,81
1980,55
1981,90
1982,63
1983,64
1984,82
1985,82
1986,84
1987,91
1988,84
1989,105
1990,103
1991,129
1992,129
1993,107
1994,119
1995,132
1996,142
1997,164
1998,146
1999,167
2000,163
2001,141
2002,156
2003,137
2004,163
2005,172
2006,198
2007,205
2008,213
2009,192
2010,203
2011,227
2012,218
