year,Mada
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,5
1889,0
1890,5
1891,8
1892,5
1893,7
1894,6
1895,9
1896,0
1897,8
1898,10
1899,7
1900,11
1901,0
1902,0
1903,6
1904,5
1905,0
1906,11
1907,7
1908,5
1909,5
1910,8
1911,7
1912,9
1913,7
1914,17
1915,12
1916,18
1917,16
1918,16
1919,12
1920,21
1921,11
1922,9
1923,12
1924,16
1925,10
1926,7
1927,10
1928,7
1929,16
1930,8
1931,5
1932,8
1933,0
1934,10
1935,6
1936,0
1937,5
1938,9
1939,0
1940,6
1941,5
1942,5
1943,0
1944,11
1945,5
1946,5
1947,0
1948,0
1949,5
1950,0
1951,0
1952,7
1953,12
1954,10
1955,5
1956,10
1957,0
1958,11
1959,12
1960,10
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
