year,Micael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,10
1951,11
1952,9
1953,9
1954,11
1955,8
1956,8
1957,10
1958,10
1959,19
1960,12
1961,14
1962,7
1963,11
1964,14
1965,6
1966,10
1967,11
1968,11
1969,14
1970,0
1971,5
1972,13
1973,11
1974,9
1975,14
1976,7
1977,10
1978,10
1979,12
1980,6
1981,0
1982,14
1983,13
1984,14
1985,13
1986,19
1987,9
1988,15
1989,9
1990,13
1991,11
1992,13
1993,7
1994,10
1995,5
1996,10
1997,9
1998,7
1999,8
2000,12
2001,12
2002,6
2003,8
2004,14
2005,6
2006,6
2007,7
2008,13
2009,14
2010,5
2011,0
2012,0
