year,Mela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,9
1916,8
1917,0
1918,9
1919,10
1920,7
1921,9
1922,10
1923,5
1924,7
1925,6
1926,8
1927,15
1928,13
1929,9
1930,8
1931,5
1932,13
1933,8
1934,14
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,5
1942,0
1943,0
1944,6
1945,0
1946,6
1947,8
1948,0
1949,0
1950,5
1951,7
1952,0
1953,11
1954,10
1955,9
1956,5
1957,0
1958,6
1959,11
1960,0
1961,0
1962,7
1963,0
1964,5
1965,0
1966,5
1967,0
1968,0
1969,5
1970,7
1971,0
1972,0
1973,5
1974,0
1975,5
1976,5
1977,6
1978,0
1979,0
1980,6
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,8
1999,6
2000,0
2001,0
2002,8
2003,7
2004,12
2005,13
2006,24
2007,23
2008,20
2009,15
2010,18
2011,26
2012,29
