year,Merril
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,0
1912,13
1913,18
1914,25
1915,23
1916,19
1917,25
1918,29
1919,27
1920,37
1921,32
1922,33
1923,26
1924,31
1925,24
1926,29
1927,18
1928,25
1929,18
1930,16
1931,17
1932,17
1933,20
1934,12
1935,19
1936,17
1937,16
1938,11
1939,14
1940,13
1941,20
1942,25
1943,25
1944,12
1945,24
1946,14
1947,17
1948,15
1949,25
1950,23
1951,10
1952,16
1953,5
1954,18
1955,14
1956,21
1957,16
1958,0
1959,0
1960,12
1961,0
1962,6
1963,0
1964,8
1965,0
1966,0
1967,11
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
