year,Mariane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,6
1915,9
1916,0
1917,9
1918,12
1919,7
1920,8
1921,5
1922,8
1923,7
1924,7
1925,9
1926,6
1927,0
1928,5
1929,0
1930,9
1931,0
1932,0
1933,0
1934,0
1935,5
1936,6
1937,0
1938,11
1939,8
1940,7
1941,5
1942,10
1943,0
1944,6
1945,5
1946,5
1947,11
1948,14
1949,8
1950,10
1951,8
1952,10
1953,12
1954,14
1955,11
1956,18
1957,25
1958,17
1959,30
1960,24
1961,11
1962,11
1963,17
1964,12
1965,8
1966,7
1967,8
1968,5
1969,9
1970,0
1971,7
1972,7
1973,0
1974,8
1975,0
1976,6
1977,0
1978,7
1979,0
1980,6
1981,8
1982,7
1983,12
1984,0
1985,0
1986,5
1987,9
1988,7
1989,6
1990,7
1991,0
1992,0
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,7
2000,8
2001,9
2002,7
2003,9
2004,9
2005,14
2006,5
2007,9
2008,12
2009,9
2010,8
2011,8
2012,5
