year,Montana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,10
1914,6
1915,17
1916,7
1917,12
1918,13
1919,17
1920,12
1921,10
1922,8
1923,7
1924,11
1925,6
1926,8
1927,0
1928,7
1929,0
1930,16
1931,7
1932,7
1933,5
1934,7
1935,0
1936,5
1937,5
1938,8
1939,7
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,5
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,5
1975,18
1976,23
1977,5
1978,19
1979,21
1980,21
1981,20
1982,36
1983,31
1984,35
1985,106
1986,89
1987,87
1988,111
1989,165
1990,176
1991,210
1992,300
1993,350
1994,516
1995,535
1996,562
1997,639
1998,678
1999,602
2000,573
2001,517
2002,490
2003,389
2004,339
2005,315
2006,381
2007,353
2008,233
2009,161
2010,111
2011,126
2012,133
