year,Manon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,5
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,13
1929,8
1930,0
1931,9
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,7
1940,0
1941,0
1942,7
1943,8
1944,5
1945,0
1946,5
1947,0
1948,0
1949,0
1950,5
1951,0
1952,7
1953,5
1954,16
1955,8
1956,7
1957,9
1958,13
1959,8
1960,9
1961,13
1962,11
1963,12
1964,10
1965,10
1966,13
1967,9
1968,8
1969,6
1970,6
1971,10
1972,7
1973,7
1974,5
1975,7
1976,0
1977,11
1978,15
1979,7
1980,8
1981,0
1982,5
1983,5
1984,7
1985,0
1986,0
1987,5
1988,8
1989,8
1990,12
1991,11
1992,10
1993,19
1994,23
1995,18
1996,17
1997,25
1998,14
1999,26
2000,26
2001,17
2002,20
2003,15
2004,19
2005,8
2006,13
2007,13
2008,19
2009,11
2010,6
2011,5
2012,7
