year,Merilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,11
1919,15
1920,12
1921,16
1922,32
1923,32
1924,32
1925,35
1926,44
1927,51
1928,40
1929,52
1930,47
1931,52
1932,68
1933,51
1934,65
1935,70
1936,63
1937,51
1938,54
1939,62
1940,52
1941,48
1942,62
1943,56
1944,72
1945,56
1946,75
1947,66
1948,54
1949,44
1950,36
1951,33
1952,51
1953,36
1954,43
1955,30
1956,20
1957,22
1958,24
1959,16
1960,16
1961,17
1962,14
1963,14
1964,20
1965,14
1966,8
1967,8
1968,0
1969,12
1970,0
1971,6
1972,7
1973,0
1974,6
1975,0
1976,6
1977,5
1978,7
1979,0
1980,5
1981,8
1982,5
1983,0
1984,0
1985,5
1986,0
1987,6
1988,5
1989,7
1990,0
1991,6
1992,8
1993,6
1994,8
1995,11
1996,5
1997,10
1998,0
1999,6
2000,7
2001,12
2002,14
2003,11
2004,17
2005,19
2006,10
2007,14
2008,16
2009,10
2010,9
2011,0
2012,10
