year,Marjorie (F),Marjorie (M)
1880,0.000079,0.000000
1881,0.000078,0.000000
1882,0.000181,0.000000
1883,0.000226,0.000000
1884,0.000185,0.000000
1885,0.000245,0.000000
1886,0.000325,0.000000
1887,0.000295,0.000000
1888,0.000394,0.000000
1889,0.000543,0.000000
1890,0.000601,0.000000
1891,0.000680,0.000000
1892,0.000724,0.000000
1893,0.000716,0.000000
1894,0.000794,0.000000
1895,0.000994,0.000000
1896,0.001083,0.000000
1897,0.001182,0.000000
1898,0.001198,0.000000
1899,0.001321,0.000000
1900,0.001335,0.000000
1901,0.001388,0.000000
1902,0.001404,0.000000
1903,0.001340,0.000000
1904,0.001584,0.000000
1905,0.001679,0.000000
1906,0.001699,0.000000
1907,0.001691,0.000000
1908,0.001928,0.000016
1909,0.002116,0.000000
1910,0.002355,0.000010
1911,0.002673,0.000000
1912,0.002498,0.000008
1913,0.002570,0.000008
1914,0.002620,0.000007
1915,0.002793,0.000006
1916,0.003032,0.000004
1917,0.003189,0.000002
1918,0.003462,0.000009
1919,0.003476,0.000006
1920,0.003827,0.000009
1921,0.004801,0.000009
1922,0.004537,0.000007
1923,0.004437,0.000008
1924,0.004228,0.000008
1925,0.003988,0.000010
1926,0.003763,0.000010
1927,0.003500,0.000010
1928,0.003378,0.000017
1929,0.003185,0.000007
1930,0.002982,0.000012
1931,0.002796,0.000013
1932,0.002656,0.000008
1933,0.002523,0.000006
1934,0.002394,0.000008
1935,0.002146,0.000005
1936,0.002061,0.000005
1937,0.001920,0.000006
1938,0.001952,0.000005
1939,0.001774,0.000004
1940,0.001599,0.000006
1941,0.001444,0.000007
1942,0.001327,0.000005
1943,0.001278,0.000004
1944,0.001196,0.000002
1945,0.001105,0.000000
1946,0.000952,0.000000
1947,0.000957,0.000003
1948,0.000883,0.000002
1949,0.000800,0.000000
1950,0.000770,0.000000
1951,0.000703,0.000000
1952,0.000664,0.000001
1953,0.000659,0.000002
1954,0.000559,0.000002
1955,0.000491,0.000000
1956,0.000457,0.000001
1957,0.000378,0.000000
1958,0.000348,0.000000
1959,0.000357,0.000002
1960,0.000324,0.000000
1961,0.000317,0.000000
1962,0.000341,0.000000
1963,0.000324,0.000000
1964,0.000306,0.000000
1965,0.000269,0.000000
1966,0.000243,0.000000
1967,0.000234,0.000001
1968,0.000215,0.000001
1969,0.000192,0.000000
1970,0.000176,0.000000
1971,0.000165,0.000000
1972,0.000144,0.000000
1973,0.000143,0.000000
1974,0.000135,0.000000
1975,0.000129,0.000002
1976,0.000117,0.000000
1977,0.000120,0.000000
1978,0.000116,0.000000
1979,0.000104,0.000000
1980,0.000097,0.000001
1981,0.000101,0.000000
1982,0.000100,0.000000
1983,0.000086,0.000000
1984,0.000078,0.000000
1985,0.000073,0.000000
1986,0.000079,0.000000
1987,0.000070,0.000000
1988,0.000071,0.000000
1989,0.000066,0.000000
1990,0.000055,0.000000
1991,0.000060,0.000000
1992,0.000061,0.000000
1993,0.000051,0.000000
1994,0.000050,0.000000
1995,0.000049,0.000000
1996,0.000037,0.000000
1997,0.000035,0.000000
1998,0.000040,0.000000
1999,0.000031,0.000000
2000,0.000028,0.000000
2001,0.000026,0.000000
2002,0.000025,0.000000
2003,0.000032,0.000000
2004,0.000036,0.000000
2005,0.000034,0.000000
2006,0.000030,0.000000
2007,0.000029,0.000000
2008,0.000033,0.000000
2009,0.000032,0.000000
2010,0.000035,0.000000
2011,0.000032,0.000000
2012,0.000036,0.000000
2013,0.000077,0.000000
