year,Manfred
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,12
1914,9
1915,16
1916,10
1917,12
1918,15
1919,16
1920,9
1921,10
1922,22
1923,11
1924,16
1925,12
1926,15
1927,16
1928,27
1929,28
1930,22
1931,20
1932,8
1933,22
1934,20
1935,29
1936,33
1937,31
1938,26
1939,27
1940,20
1941,11
1942,8
1943,13
1944,10
1945,9
1946,8
1947,19
1948,9
1949,8
1950,8
1951,11
1952,13
1953,20
1954,19
1955,24
1956,33
1957,14
1958,36
1959,22
1960,24
1961,37
1962,28
1963,30
1964,36
1965,33
1966,25
1967,23
1968,19
1969,18
1970,16
1971,16
1972,15
1973,10
1974,11
1975,14
1976,10
1977,11
1978,9
1979,13
1980,8
1981,6
1982,5
1983,6
1984,0
1985,6
1986,11
1987,10
1988,8
1989,15
1990,9
1991,0
1992,10
1993,8
1994,7
1995,12
1996,7
1997,7
1998,7
1999,7
2000,6
2001,5
2002,10
2003,5
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,7
2011,6
2012,0
