year,Mike (F),Mike (M)
1880,0.000000,0.000472
1881,0.000000,0.000228
1882,0.000000,0.000402
1883,0.000000,0.000336
1884,0.000000,0.000345
1885,0.000000,0.000349
1886,0.000000,0.000329
1887,0.000000,0.000295
1888,0.000000,0.000270
1889,0.000000,0.000249
1890,0.000000,0.000275
1891,0.000000,0.000223
1892,0.000000,0.000227
1893,0.000000,0.000206
1894,0.000000,0.000257
1895,0.000000,0.000242
1896,0.000000,0.000238
1897,0.000000,0.000265
1898,0.000000,0.000278
1899,0.000000,0.000245
1900,0.000000,0.000293
1901,0.000000,0.000283
1902,0.000000,0.000256
1903,0.000000,0.000296
1904,0.000000,0.000292
1905,0.000000,0.000276
1906,0.000000,0.000329
1907,0.000000,0.000337
1908,0.000000,0.000284
1909,0.000000,0.000327
1910,0.000000,0.000376
1911,0.000000,0.000377
1912,0.000000,0.000435
1913,0.000000,0.000457
1914,0.000000,0.000561
1915,0.000000,0.000562
1916,0.000003,0.000576
1917,0.000000,0.000589
1918,0.000002,0.000593
1919,0.000002,0.000532
1920,0.000000,0.000475
1921,0.000000,0.000463
1922,0.000000,0.000407
1923,0.000000,0.000437
1924,0.000004,0.000404
1925,0.000003,0.000389
1926,0.000003,0.000373
1927,0.000000,0.000345
1928,0.000003,0.000336
1929,0.000005,0.000318
1930,0.000004,0.000320
1931,0.000002,0.000329
1932,0.000000,0.000296
1933,0.000003,0.000287
1934,0.000000,0.000313
1935,0.000002,0.000348
1936,0.000000,0.000373
1937,0.000000,0.000409
1938,0.000002,0.000476
1939,0.000002,0.000612
1940,0.000003,0.000673
1941,0.000003,0.000793
1942,0.000004,0.000839
1943,0.000002,0.000993
1944,0.000006,0.001146
1945,0.000006,0.001354
1946,0.000007,0.001519
1947,0.000006,0.001596
1948,0.000004,0.001461
1949,0.000003,0.001074
1950,0.000002,0.000746
1951,0.000003,0.000597
1952,0.000002,0.000554
1953,0.000003,0.000591
1954,0.000003,0.000629
1955,0.000002,0.000680
1956,0.000003,0.000947
1957,0.000003,0.001725
1958,0.000006,0.002608
1959,0.000006,0.002886
1960,0.000006,0.002900
1961,0.000006,0.002817
1962,0.000004,0.002609
1963,0.000005,0.002285
1964,0.000005,0.001998
1965,0.000006,0.001666
1966,0.000004,0.001302
1967,0.000003,0.001107
1968,0.000005,0.000952
1969,0.000008,0.000826
1970,0.000007,0.000684
1971,0.000003,0.000560
1972,0.000003,0.000443
1973,0.000002,0.000344
1974,0.000003,0.000268
1975,0.000003,0.000226
1976,0.000002,0.000195
1977,0.000002,0.000164
1978,0.000000,0.000139
1979,0.000002,0.000132
1980,0.000000,0.000118
1981,0.000001,0.000119
1982,0.000000,0.000092
1983,0.000002,0.000089
1984,0.000000,0.000083
1985,0.000000,0.000098
1986,0.000000,0.000091
1987,0.000002,0.000086
1988,0.000002,0.000103
1989,0.000000,0.000105
1990,0.000000,0.000096
1991,0.000000,0.000097
1992,0.000000,0.000091
1993,0.000000,0.000077
1994,0.000001,0.000077
1995,0.000000,0.000091
1996,0.000000,0.000099
1997,0.000000,0.000092
1998,0.000000,0.000079
1999,0.000000,0.000077
2000,0.000000,0.000087
2001,0.000000,0.000084
2002,0.000000,0.000092
2003,0.000000,0.000085
2004,0.000000,0.000088
2005,0.000000,0.000078
2006,0.000000,0.000083
2007,0.000000,0.000073
2008,0.000000,0.000074
2009,0.000000,0.000068
2010,0.000000,0.000065
2011,0.000000,0.000065
2012,0.000000,0.000067
2013,0.000000,0.000065
2014,0.000000,0.000058
2015,0.000000,0.000053
2016,0.000000,0.000052
2017,0.000000,0.000061
2018,0.000000,0.000049
2019,0.000000,0.000051
2020,0.000000,0.000051
