year,Macey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,12
1915,16
1916,5
1917,0
1918,0
1919,10
1920,5
1921,6
1922,0
1923,0
1924,5
1925,0
1926,5
1927,0
1928,0
1929,0
1930,7
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,6
1965,6
1966,0
1967,0
1968,5
1969,7
1970,7
1971,8
1972,0
1973,9
1974,8
1975,16
1976,11
1977,18
1978,12
1979,17
1980,8
1981,8
1982,15
1983,13
1984,23
1985,18
1986,20
1987,33
1988,24
1989,65
1990,165
1991,181
1992,242
1993,246
1994,251
1995,279
1996,289
1997,310
1998,395
1999,474
2000,525
2001,561
2002,454
2003,495
2004,458
2005,536
2006,453
2007,453
2008,478
2009,412
2010,403
2011,372
2012,320
