year,Merideth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,6
1939,5
1940,5
1941,7
1942,9
1943,9
1944,10
1945,10
1946,17
1947,12
1948,13
1949,14
1950,14
1951,16
1952,8
1953,10
1954,8
1955,13
1956,6
1957,12
1958,7
1959,10
1960,0
1961,9
1962,12
1963,5
1964,12
1965,10
1966,13
1967,12
1968,12
1969,31
1970,43
1971,57
1972,61
1973,48
1974,42
1975,29
1976,50
1977,61
1978,45
1979,58
1980,42
1981,41
1982,42
1983,39
1984,36
1985,44
1986,29
1987,36
1988,43
1989,32
1990,11
1991,23
1992,30
1993,25
1994,27
1995,26
1996,27
1997,32
1998,37
1999,30
2000,26
2001,29
2002,29
2003,18
2004,24
2005,23
2006,17
2007,10
2008,12
2009,9
2010,10
2011,11
2012,7
