year,Montez
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,7
1909,5
1910,0
1911,0
1912,7
1913,8
1914,15
1915,13
1916,17
1917,24
1918,20
1919,24
1920,19
1921,19
1922,24
1923,17
1924,27
1925,25
1926,24
1927,18
1928,18
1929,13
1930,16
1931,19
1932,23
1933,16
1934,19
1935,16
1936,5
1937,14
1938,11
1939,10
1940,7
1941,11
1942,9
1943,9
1944,8
1945,6
1946,11
1947,11
1948,9
1949,0
1950,5
1951,9
1952,10
1953,10
1954,8
1955,9
1956,11
1957,0
1958,6
1959,14
1960,8
1961,8
1962,8
1963,15
1964,6
1965,8
1966,12
1967,17
1968,27
1969,29
1970,25
1971,29
1972,33
1973,39
1974,41
1975,43
1976,36
1977,37
1978,48
1979,41
1980,43
1981,47
1982,49
1983,70
1984,53
1985,55
1986,79
1987,78
1988,78
1989,91
1990,92
1991,110
1992,93
1993,95
1994,79
1995,94
1996,67
1997,84
1998,68
1999,77
2000,65
2001,60
2002,64
2003,55
2004,60
2005,54
2006,61
2007,64
2008,67
2009,56
2010,56
2011,56
2012,48
