year,Matthew (F),Matthew (M)
1880,0.000000,0.000561
1881,0.000000,0.000415
1882,0.000000,0.000492
1883,0.000000,0.000396
1884,0.000000,0.000481
1885,0.000000,0.000461
1886,0.000000,0.000439
1887,0.000000,0.000437
1888,0.000000,0.000381
1889,0.000000,0.000408
1890,0.000000,0.000285
1891,0.000000,0.000394
1892,0.000000,0.000395
1893,0.000000,0.000332
1894,0.000000,0.000366
1895,0.000000,0.000319
1896,0.000000,0.000344
1897,0.000000,0.000288
1898,0.000000,0.000349
1899,0.000000,0.000298
1900,0.000000,0.000289
1901,0.000000,0.000260
1902,0.000000,0.000269
1903,0.000000,0.000268
1904,0.000000,0.000240
1905,0.000000,0.000252
1906,0.000000,0.000320
1907,0.000000,0.000266
1908,0.000000,0.000311
1909,0.000000,0.000288
1910,0.000000,0.000333
1911,0.000008,0.000341
1912,0.000000,0.000385
1913,0.000000,0.000432
1914,0.000000,0.000433
1915,0.000000,0.000435
1916,0.000000,0.000426
1917,0.000000,0.000430
1918,0.000000,0.000443
1919,0.000000,0.000416
1920,0.000000,0.000427
1921,0.000002,0.000392
1922,0.000000,0.000430
1923,0.000000,0.000405
1924,0.000000,0.000358
1925,0.000000,0.000360
1926,0.000003,0.000337
1927,0.000002,0.000341
1928,0.000000,0.000347
1929,0.000002,0.000332
1930,0.000004,0.000296
1931,0.000000,0.000289
1932,0.000000,0.000333
1933,0.000000,0.000291
1934,0.000002,0.000293
1935,0.000000,0.000313
1936,0.000000,0.000293
1937,0.000000,0.000284
1938,0.000000,0.000274
1939,0.000000,0.000282
1940,0.000002,0.000289
1941,0.000000,0.000299
1942,0.000000,0.000308
1943,0.000000,0.000290
1944,0.000000,0.000284
1945,0.000000,0.000275
1946,0.000002,0.000280
1947,0.000000,0.000290
1948,0.000001,0.000306
1949,0.000000,0.000349
1950,0.000000,0.000372
1951,0.000000,0.000435
1952,0.000000,0.000538
1953,0.000002,0.000616
1954,0.000000,0.000675
1955,0.000001,0.000819
1956,0.000002,0.001058
1957,0.000001,0.001243
1958,0.000004,0.001545
1959,0.000005,0.001579
1960,0.000003,0.001668
1961,0.000004,0.001710
1962,0.000002,0.001806
1963,0.000005,0.002032
1964,0.000005,0.002312
1965,0.000007,0.002756
1966,0.000011,0.003110
1967,0.000014,0.004001
1968,0.000022,0.004688
1969,0.000020,0.005029
1970,0.000018,0.005598
1971,0.000027,0.006576
1972,0.000038,0.007300
1973,0.000036,0.008136
1974,0.000036,0.008954
1975,0.000037,0.009459
1976,0.000046,0.009883
1977,0.000053,0.010067
1978,0.000049,0.010813
1979,0.000049,0.010716
1980,0.000056,0.010992
1981,0.000058,0.012528
1982,0.000078,0.013131
1983,0.000091,0.014502
1984,0.000084,0.014271
1985,0.000082,0.013190
1986,0.000079,0.013196
1987,0.000080,0.012897
1988,0.000069,0.012422
1989,0.000045,0.011806
1990,0.000032,0.011339
1991,0.000026,0.010692
1992,0.000024,0.009827
1993,0.000019,0.009492
1994,0.000020,0.009054
1995,0.000017,0.008981
1996,0.000018,0.008798
1997,0.000013,0.008695
1998,0.000015,0.008470
1999,0.000010,0.008239
2000,0.000012,0.007564
2001,0.000013,0.007164
2002,0.000009,0.006733
2003,0.000010,0.006315
2004,0.000028,0.005991
2005,0.000009,0.005587
2006,0.000006,0.005141
2007,0.000006,0.004691
2008,0.000006,0.004479
2009,0.000005,0.004188
2010,0.000004,0.003824
2011,0.000006,0.003879
2012,0.000006,0.003825
2013,0.000004,0.003666
