year,Mariela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,6
1961,5
1962,0
1963,7
1964,11
1965,15
1966,12
1967,11
1968,11
1969,16
1970,22
1971,26
1972,17
1973,25
1974,31
1975,44
1976,69
1977,81
1978,66
1979,88
1980,111
1981,102
1982,91
1983,101
1984,103
1985,95
1986,144
1987,152
1988,157
1989,162
1990,239
1991,260
1992,531
1993,354
1994,330
1995,289
1996,294
1997,462
1998,435
1999,370
2000,309
2001,398
2002,371
2003,435
2004,481
2005,415
2006,342
2007,370
2008,295
2009,272
2010,231
2011,194
2012,212
