year,Moody
1880,0
1881,0
1882,5
1883,5
1884,6
1885,0
1886,5
1887,8
1888,0
1889,0
1890,0
1891,5
1892,0
1893,10
1894,0
1895,0
1896,0
1897,7
1898,6
1899,0
1900,10
1901,7
1902,0
1903,5
1904,5
1905,5
1906,5
1907,0
1908,0
1909,6
1910,10
1911,7
1912,12
1913,10
1914,18
1915,20
1916,21
1917,17
1918,23
1919,24
1920,15
1921,21
1922,26
1923,21
1924,17
1925,23
1926,18
1927,24
1928,17
1929,21
1930,15
1931,11
1932,15
1933,10
1934,11
1935,14
1936,8
1937,8
1938,7
1939,12
1940,14
1941,13
1942,13
1943,9
1944,9
1945,5
1946,0
1947,8
1948,7
1949,7
1950,8
1951,6
1952,0
1953,9
1954,0
1955,0
1956,0
1957,8
1958,8
1959,5
1960,5
1961,6
1962,0
1963,8
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
