year,Milena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,10
1947,16
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,7
1955,0
1956,6
1957,6
1958,5
1959,8
1960,9
1961,0
1962,0
1963,9
1964,12
1965,11
1966,8
1967,14
1968,10
1969,17
1970,16
1971,23
1972,35
1973,29
1974,21
1975,17
1976,24
1977,24
1978,15
1979,22
1980,21
1981,20
1982,35
1983,23
1984,22
1985,30
1986,23
1987,20
1988,26
1989,18
1990,25
1991,39
1992,38
1993,42
1994,44
1995,44
1996,49
1997,47
1998,64
1999,65
2000,112
2001,122
2002,90
2003,101
2004,122
2005,124
2006,150
2007,187
2008,155
2009,185
2010,192
2011,230
2012,262
