year,Myron (F),Myron (M)
1880,0.000000,0.000208
1881,0.000000,0.000150
1882,0.000000,0.000117
1883,0.000000,0.000101
1884,0.000000,0.000090
1885,0.000000,0.000087
1886,0.000000,0.000110
1887,0.000000,0.000113
1888,0.000000,0.000107
1889,0.000000,0.000118
1890,0.000000,0.000086
1891,0.000000,0.000126
1892,0.000000,0.000099
1893,0.000000,0.000108
1894,0.000000,0.000068
1895,0.000000,0.000097
1896,0.000000,0.000087
1897,0.000000,0.000121
1898,0.000000,0.000105
1899,0.000000,0.000103
1900,0.000000,0.000140
1901,0.000000,0.000127
1902,0.000000,0.000093
1903,0.000000,0.000113
1904,0.000000,0.000139
1905,0.000000,0.000099
1906,0.000000,0.000121
1907,0.000000,0.000099
1908,0.000000,0.000113
1909,0.000000,0.000115
1910,0.000000,0.000110
1911,0.000000,0.000161
1912,0.000000,0.000234
1913,0.000004,0.000243
1914,0.000000,0.000258
1915,0.000003,0.000264
1916,0.000003,0.000266
1917,0.000002,0.000244
1918,0.000003,0.000280
1919,0.000000,0.000259
1920,0.000005,0.000243
1921,0.000003,0.000262
1922,0.000004,0.000245
1923,0.000002,0.000263
1924,0.000000,0.000254
1925,0.000005,0.000253
1926,0.000005,0.000265
1927,0.000004,0.000282
1928,0.000004,0.000295
1929,0.000007,0.000301
1930,0.000006,0.000320
1931,0.000003,0.000323
1932,0.000003,0.000294
1933,0.000004,0.000280
1934,0.000003,0.000277
1935,0.000003,0.000279
1936,0.000003,0.000241
1937,0.000000,0.000241
1938,0.000003,0.000262
1939,0.000003,0.000254
1940,0.000005,0.000246
1941,0.000000,0.000256
1942,0.000005,0.000220
1943,0.000004,0.000203
1944,0.000000,0.000202
1945,0.000000,0.000185
1946,0.000003,0.000172
1947,0.000003,0.000151
1948,0.000002,0.000150
1949,0.000002,0.000148
1950,0.000003,0.000151
1951,0.000000,0.000180
1952,0.000004,0.000174
1953,0.000003,0.000165
1954,0.000000,0.000160
1955,0.000003,0.000152
1956,0.000002,0.000173
1957,0.000002,0.000157
1958,0.000001,0.000141
1959,0.000002,0.000147
1960,0.000003,0.000148
1961,0.000000,0.000160
1962,0.000002,0.000159
1963,0.000002,0.000163
1964,0.000003,0.000147
1965,0.000003,0.000138
1966,0.000001,0.000119
1967,0.000002,0.000121
1968,0.000002,0.000132
1969,0.000001,0.000120
1970,0.000001,0.000111
1971,0.000002,0.000124
1972,0.000002,0.000120
1973,0.000002,0.000118
1974,0.000000,0.000134
1975,0.000002,0.000120
1976,0.000000,0.000113
1977,0.000003,0.000106
1978,0.000002,0.000096
1979,0.000000,0.000101
1980,0.000001,0.000090
1981,0.000000,0.000089
1982,0.000002,0.000077
1983,0.000000,0.000083
1984,0.000000,0.000084
1985,0.000002,0.000074
1986,0.000000,0.000072
1987,0.000000,0.000065
1988,0.000000,0.000069
1989,0.000000,0.000066
1990,0.000000,0.000056
1991,0.000000,0.000059
1992,0.000000,0.000060
1993,0.000000,0.000052
1994,0.000000,0.000052
1995,0.000000,0.000042
1996,0.000000,0.000045
1997,0.000000,0.000050
1998,0.000000,0.000051
1999,0.000000,0.000045
2000,0.000000,0.000044
2001,0.000000,0.000040
2002,0.000000,0.000037
2003,0.000000,0.000033
2004,0.000000,0.000037
2005,0.000000,0.000030
2006,0.000000,0.000039
2007,0.000000,0.000035
2008,0.000000,0.000034
2009,0.000000,0.000032
2010,0.000000,0.000035
2011,0.000000,0.000032
2012,0.000000,0.000031
