year,Mohammed
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,5
1944,0
1945,0
1946,7
1947,5
1948,0
1949,0
1950,7
1951,0
1952,7
1953,0
1954,8
1955,6
1956,5
1957,5
1958,7
1959,5
1960,10
1961,6
1962,11
1963,6
1964,8
1965,10
1966,7
1967,10
1968,19
1969,14
1970,18
1971,24
1972,19
1973,29
1974,33
1975,40
1976,55
1977,59
1978,72
1979,81
1980,81
1981,103
1982,128
1983,133
1984,122
1985,136
1986,131
1987,167
1988,177
1989,199
1990,223
1991,251
1992,237
1993,234
1994,293
1995,298
1996,309
1997,366
1998,394
1999,445
2000,428
2001,491
2002,385
2003,349
2004,349
2005,354
2006,370
2007,345
2008,373
2009,392
2010,413
2011,446
2012,467
