year,Marisol
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,6
1955,8
1956,9
1957,12
1958,13
1959,18
1960,16
1961,91
1962,136
1963,170
1964,190
1965,236
1966,237
1967,284
1968,285
1969,409
1970,908
1971,821
1972,648
1973,564
1974,547
1975,572
1976,598
1977,616
1978,540
1979,559
1980,669
1981,602
1982,568
1983,533
1984,538
1985,631
1986,519
1987,519
1988,499
1989,610
1990,662
1991,717
1992,684
1993,683
1994,718
1995,710
1996,1207
1997,819
1998,723
1999,721
2000,732
2001,710
2002,739
2003,783
2004,775
2005,928
2006,1021
2007,792
2008,713
2009,656
2010,550
2011,505
2012,393
