year,Moshe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,9
1943,8
1944,7
1945,6
1946,7
1947,15
1948,12
1949,18
1950,23
1951,20
1952,25
1953,28
1954,20
1955,24
1956,45
1957,47
1958,54
1959,54
1960,59
1961,45
1962,38
1963,25
1964,24
1965,25
1966,28
1967,36
1968,50
1969,56
1970,52
1971,56
1972,59
1973,71
1974,84
1975,86
1976,107
1977,104
1978,116
1979,117
1980,103
1981,126
1982,115
1983,134
1984,124
1985,117
1986,190
1987,226
1988,191
1989,181
1990,211
1991,191
1992,167
1993,198
1994,215
1995,213
1996,273
1997,265
1998,267
1999,262
2000,276
2001,276
2002,311
2003,359
2004,353
2005,337
2006,418
2007,440
2008,388
2009,430
2010,455
2011,472
2012,499
