year,Magaline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,7
1916,0
1917,9
1918,9
1919,8
1920,11
1921,6
1922,8
1923,13
1924,17
1925,13
1926,17
1927,13
1928,13
1929,14
1930,13
1931,6
1932,18
1933,16
1934,10
1935,7
1936,17
1937,14
1938,13
1939,10
1940,6
1941,14
1942,8
1943,0
1944,9
1945,9
1946,10
1947,9
1948,8
1949,5
1950,0
1951,6
1952,12
1953,9
1954,9
1955,10
1956,5
1957,0
1958,6
1959,5
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
