year,Marisel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,8
1960,5
1961,9
1962,8
1963,5
1964,9
1965,13
1966,8
1967,10
1968,13
1969,14
1970,11
1971,11
1972,9
1973,18
1974,18
1975,14
1976,14
1977,9
1978,12
1979,10
1980,17
1981,13
1982,8
1983,8
1984,7
1985,5
1986,9
1987,11
1988,8
1989,10
1990,5
1991,12
1992,8
1993,11
1994,6
1995,5
1996,0
1997,9
1998,0
1999,6
2000,6
2001,7
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
