year,Murrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,7
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,7
1912,16
1913,29
1914,26
1915,22
1916,29
1917,32
1918,36
1919,17
1920,36
1921,31
1922,38
1923,37
1924,34
1925,26
1926,42
1927,23
1928,36
1929,22
1930,27
1931,11
1932,17
1933,25
1934,24
1935,19
1936,12
1937,9
1938,23
1939,23
1940,9
1941,9
1942,12
1943,6
1944,12
1945,6
1946,9
1947,10
1948,14
1949,5
1950,10
1951,6
1952,6
1953,0
1954,5
1955,12
1956,7
1957,7
1958,6
1959,7
1960,0
1961,6
1962,0
1963,5
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
