year,Melecio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,5
1921,0
1922,7
1923,5
1924,0
1925,8
1926,10
1927,7
1928,0
1929,0
1930,5
1931,10
1932,0
1933,0
1934,0
1935,9
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,7
1945,0
1946,5
1947,5
1948,0
1949,0
1950,6
1951,6
1952,8
1953,7
1954,0
1955,0
1956,5
1957,7
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,7
1969,7
1970,5
1971,9
1972,13
1973,0
1974,6
1975,10
1976,7
1977,5
1978,11
1979,8
1980,7
1981,7
1982,7
1983,8
1984,0
1985,8
1986,6
1987,6
1988,6
1989,8
1990,10
1991,10
1992,11
1993,13
1994,11
1995,11
1996,8
1997,0
1998,0
1999,7
2000,8
2001,5
2002,0
2003,8
2004,6
2005,13
2006,6
2007,8
2008,6
2009,0
2010,0
2011,0
2012,5
