year,Mylo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,5
1923,5
1924,0
1925,5
1926,5
1927,0
1928,7
1929,8
1930,5
1931,0
1932,6
1933,6
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,9
1941,5
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,0
1969,0
1970,5
1971,0
1972,0
1973,8
1974,0
1975,7
1976,0
1977,0
1978,5
1979,8
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,6
1988,0
1989,0
1990,6
1991,0
1992,0
1993,5
1994,5
1995,6
1996,0
1997,6
1998,6
1999,0
2000,9
2001,7
2002,5
2003,12
2004,13
2005,13
2006,15
2007,19
2008,36
2009,29
2010,33
2011,62
2012,90
